SRR32205651	PRJNA1027353	SAMN46523339	verily_ww_nwss	2025-01-22	USA: Puerto Rico, 	20436	2025-02-03 01:59:30	2025-02-03 01:53:59
SRR32205652	PRJNA1027353	SAMN46523468	verily_ww_nwss	2025-01-20	USA: New Hampshire, 	6500	2025-02-03 01:59:29	2025-02-03 01:53:46
SRR32205653	PRJNA1027353	SAMN46523403	verily_ww_nwss	2025-01-21	USA: Virginia, 	15000	2025-02-03 01:50:14	2025-02-03 01:49:57
SRR32205654	PRJNA1027353	SAMN46523453	verily_ww_nwss	2025-01-22	USA: Arkansas, 	19000	2025-02-03 01:50:14	2025-02-03 01:49:48
SRR32205655	PRJNA1027353	SAMN46523351	verily_ww_nwss	2025-01-21	USA: Hawaii, 	101000	2025-02-03 01:50:14	2025-02-03 01:49:30
SRR32205656	PRJNA1027353	SAMN46523349	verily_ww_nwss	2025-01-21	USA: Hawaii, 	19000	2025-02-03 01:50:14	2025-02-03 01:50:03
SRR32205657	PRJNA1027353	SAMN46523314	verily_ww_nwss	2025-01-21	USA: Texas, 	2600000	2025-02-03 01:50:14	2025-02-03 01:50:02
SRR32205658	PRJNA1027353	SAMN46523433	verily_ww_nwss	2025-01-22	USA: Maine, 	3000	2025-02-03 01:50:14	2025-02-03 01:49:45
SRR32205659	PRJNA1027353	SAMN46523299	verily_ww_nwss	2025-01-22	USA: California, 	8200	2025-02-03 01:50:14	2025-02-03 01:49:53
SRR32205660	PRJNA1027353	SAMN46523318	verily_ww_nwss	2025-01-19	USA: Texas, 	1000000	2025-02-03 01:50:14	2025-02-03 01:49:48
SRR32205661	PRJNA1027353	SAMN46523296	verily_ww_nwss	2025-01-20	USA: California, 	230000	2025-02-03 01:50:14	2025-02-03 01:50:05
SRR32205662	PRJNA1027353	SAMN46523307	verily_ww_nwss	2025-01-20	USA: Idaho, 	105893	2025-02-03 01:59:28	2025-02-03 01:53:43
SRR32205663	PRJNA1027353	SAMN46523356	verily_ww_nwss	2025-01-21	USA: Hawaii, 	47000	2025-02-03 01:50:14	2025-02-03 01:49:42
SRR32205664	PRJNA1027353	SAMN46523354	verily_ww_nwss	2025-01-21	USA: Hawaii, 	400000	2025-02-03 01:50:14	2025-02-03 01:49:44
SRR32205665	PRJNA1027353	SAMN46523392	verily_ww_nwss	2025-01-22	USA: South Carolina, 	12000	2025-02-03 01:50:14	2025-02-03 01:50:01
SRR32205666	PRJNA1027353	SAMN46523321	verily_ww_nwss	2025-01-20	USA: Rhode Island, 	43000	2025-02-03 01:59:23	2025-02-03 01:50:36
SRR32205667	PRJNA1027353	SAMN46523353	verily_ww_nwss	2025-01-21	USA: Hawaii, 	340000	2025-02-03 01:50:14	2025-02-03 01:50:02
SRR32205668	PRJNA1027353	SAMN46523343	verily_ww_nwss	2025-01-26	USA: Hawaii, 	46800	2025-02-03 01:50:14	2025-02-03 01:50:09
SRR32205669	PRJNA1027353	SAMN46523288	verily_ww_nwss	2025-01-26	USA: Guam, 	64247	2025-02-03 01:59:22	2025-02-03 01:50:20
SRR32205670	PRJNA1027353	SAMN46523342	verily_ww_nwss	2025-01-26	USA: Hawaii, 	50700	2025-02-03 01:59:23	2025-02-03 01:50:21
SRR32205671	PRJNA1027353	SAMN46523442	verily_ww_nwss	2025-01-27	USA: Texas, 	30000	2025-02-03 01:59:23	2025-02-03 01:50:59
SRR32205672	PRJNA1027353	SAMN46523465	verily_ww_nwss	2025-01-28	USA: Iowa, 	110000	2025-02-03 01:59:42	2025-02-03 01:55:06
SRR32205673	PRJNA1027353	SAMN46523470	verily_ww_nwss	2025-01-27	USA: Kansas, 	95000	2025-02-03 01:59:23	2025-02-03 01:50:18
SRR32205674	PRJNA1027353	SAMN46523410	verily_ww_nwss	2025-01-28	USA: California, 	6031	2025-02-03 01:59:41	2025-02-03 01:55:15
SRR32205676	PRJNA1027353	SAMN46523440	verily_ww_nwss	2025-01-27	USA: Texas, 	350	2025-02-03 01:59:23	2025-02-03 01:50:17
SRR32205677	PRJNA1027353	SAMN46523389	verily_ww_nwss	2025-01-26	USA: Florida, 	59587	2025-02-03 01:50:14	2025-02-03 01:50:07
SRR32205678	PRJNA1027353	SAMN46523361	verily_ww_nwss	2025-01-27	USA: Florida, 	95000	2025-02-03 01:59:38	2025-02-03 01:54:50
SRR32205680	PRJNA1027353	SAMN46523391	verily_ww_nwss	2025-01-26	USA: Florida, 	463672	2025-02-03 01:59:24	2025-02-03 01:51:35
SRR32205681	PRJNA1027353	SAMN46523409	verily_ww_nwss	2025-01-27	USA: Florida, 	100000	2025-02-03 01:50:14	2025-02-03 01:49:58
SRR32205682	PRJNA1027353	SAMN46523390	verily_ww_nwss	2025-01-26	USA: Florida, 	277823	2025-02-03 01:59:36	2025-02-03 01:54:28
SRR32205683	PRJNA1027353	SAMN46523388	verily_ww_nwss	2025-01-26	USA: Florida, 	80000	2025-02-03 01:59:40	2025-02-03 01:55:12
SRR32205684	PRJNA1027353	SAMN46523329	verily_ww_nwss	2025-01-26	USA: Florida, 	750000	2025-02-03 01:59:37	2025-02-03 01:54:42
SRR32205685	PRJNA1027353	SAMN46523399	verily_ww_nwss	2025-01-27	USA: California, 	12000	2025-02-03 01:59:24	2025-02-03 01:52:00
SRR32205686	PRJNA1027353	SAMN46523467	verily_ww_nwss	2025-01-27	USA: New Hampshire, 	6500	2025-02-03 01:59:23	2025-02-03 01:50:23
SRR32205687	PRJNA1027353	SAMN46523300	verily_ww_nwss	2025-01-27	USA: California, 	43000	2025-02-03 01:59:43	2025-02-03 01:55:50
SRR32205688	PRJNA1027353	SAMN46523443	verily_ww_nwss	2025-01-22	USA: Texas, 	30000	2025-02-03 01:59:23	2025-02-03 01:51:14
SRR32205689	PRJNA1027353	SAMN46523439	verily_ww_nwss	2025-01-22	USA: Texas, 	120000	2025-02-03 01:59:38	2025-02-03 01:54:43
SRR32205690	PRJNA1027353	SAMN46523437	verily_ww_nwss	2025-01-22	USA: Texas, 	1800	2025-02-03 01:50:14	2025-02-03 01:50:08
SRR32205691	PRJNA1027353	SAMN46523357	verily_ww_nwss	2025-01-21	USA: Texas, 	115000	2025-02-03 01:59:23	2025-02-03 01:51:04
SRR32205692	PRJNA1027353	SAMN46523396	verily_ww_nwss	2025-01-21	USA: Florida, 	207000	2025-02-03 01:59:23	2025-02-03 01:50:54
SRR32205693	PRJNA1027353	SAMN46523335	verily_ww_nwss	2025-01-23	USA: Puerto Rico, 	64948	2025-02-03 01:59:40	2025-02-03 01:55:11
SRR32205694	PRJNA1027353	SAMN46523462	verily_ww_nwss	2025-01-22	USA: Texas, 	539116	2025-02-03 01:59:41	2025-02-03 01:55:14
SRR32205695	PRJNA1027353	SAMN46523401	verily_ww_nwss	2025-01-22	USA: South Dakota, 	14000	2025-02-03 01:59:23	2025-02-03 01:50:43
SRR32205696	PRJNA1027353	SAMN46523413	verily_ww_nwss	2025-01-23	USA: Alabama, 	70000	2025-02-03 01:59:23	2025-02-03 01:50:50
SRR32205697	PRJNA1027353	SAMN46523416	verily_ww_nwss	2025-01-23	USA: Kansas, 	1850	2025-02-03 01:59:23	2025-02-03 01:50:52
SRR32205698	PRJNA1027353	SAMN46523464	verily_ww_nwss	2025-01-21	USA: Texas, 	529541	2025-02-03 01:59:39	2025-02-03 01:54:57
SRR32205699	PRJNA1027353	SAMN46523362	verily_ww_nwss	2025-01-20	USA: Florida, 	95000	2025-02-03 01:59:23	2025-02-03 01:51:00
SRR32205700	PRJNA1027353	SAMN46523369	verily_ww_nwss	2025-01-21	USA: Maryland, 	13296	2025-02-03 01:50:12	2025-02-03 01:46:24
SRR32205702	PRJNA1027353	SAMN46523473	verily_ww_nwss	2025-01-21	USA: Hawaii, 	32604	2025-02-03 01:59:29	2025-02-03 01:53:51
SRR32205703	PRJNA1027353	SAMN46523429	verily_ww_nwss	2025-01-21	USA: Maine, 	8700	2025-02-03 01:59:23	2025-02-03 01:51:12
SRR32205704	PRJNA1027353	SAMN46523372	verily_ww_nwss	2025-01-21	USA: Maryland, 	11802	2025-02-03 01:59:40	2025-02-03 01:55:12
SRR32205705	PRJNA1027353	SAMN46523332	verily_ww_nwss	2025-01-21	USA: New Mexico, 	15000	2025-02-03 01:59:22	2025-02-03 01:50:20
SRR32205706	PRJNA1027353	SAMN46523454	verily_ww_nwss	2025-01-21	USA: Maine, 	20000	2025-02-03 01:59:23	2025-02-03 01:50:43
SRR32205725	PRJNA957477	SAMN46523500	verily_ww	2025-01-23	USA: Illinois, 	86000	2025-02-03 01:59:36	2025-02-03 01:54:33
SRR32205726	PRJNA957477	SAMN46523526	verily_ww	2025-01-23	USA: California, 	60000	2025-02-03 01:59:43	2025-02-03 01:55:44
SRR32205727	PRJNA957477	SAMN46523527	verily_ww	2025-01-22	USA: California, 	60000	2025-02-03 01:59:41	2025-02-03 01:55:16
SRR32205728	PRJNA957477	SAMN46523519	verily_ww	2025-01-21	USA: California, 	130000	2025-02-03 01:59:43	2025-02-03 01:55:48
SRR32205729	PRJNA957477	SAMN46523486	verily_ww	2025-01-24	USA: California, 	1480000	2025-02-03 01:59:40	2025-02-03 01:55:03
SRR32205730	PRJNA957477	SAMN46523486	verily_ww	2025-01-24	USA: California, 	1480000	2025-02-03 01:59:28	2025-02-03 01:53:38
SRR32205731	PRJNA957477	SAMN46523489	verily_ww	2025-01-24	USA: California, 	250000	2025-02-03 01:59:35	2025-02-03 01:54:32
SRR32205732	PRJNA957477	SAMN46523489	verily_ww	2025-01-24	USA: California, 	250000	2025-02-03 01:59:37	2025-02-03 01:54:46
SRR32205733	PRJNA957477	SAMN46523509	verily_ww	2025-01-22	USA: Kentucky, 	423913	2025-02-03 01:59:40	2025-02-03 01:55:14
SRR32205734	PRJNA957477	SAMN46523503	verily_ww	2025-01-21	USA: Georgia, 	73821	2025-02-03 01:59:41	2025-02-03 01:55:18
SRR32205735	PRJNA957477	SAMN46523502	verily_ww	2025-01-23	USA: Georgia, 	73821	2025-02-03 01:59:37	2025-02-03 01:54:42
SRR32205736	PRJNA957477	SAMN46523493	verily_ww	2025-01-19	USA: Indiana, 	130000	2025-02-03 01:59:37	2025-02-03 01:54:47
SRR32205737	PRJNA957477	SAMN46523528	verily_ww	2025-01-22	USA: Maryland, 	90000	2025-02-03 01:59:39	2025-02-03 01:54:59
SRR32205738	PRJNA957477	SAMN46523495	verily_ww	2025-01-22	USA: Maine, 	65000	2025-02-03 01:59:26	2025-02-03 01:51:43
SRR32205739	PRJNA957477	SAMN46523524	verily_ww	2025-01-22	USA: Florida, 	776150	2025-02-03 01:59:42	2025-02-03 01:55:35
SRR32205740	PRJNA957477	SAMN46523492	verily_ww	2025-01-21	USA: Indiana, 	130000	2025-02-03 01:59:26	2025-02-03 01:51:27
SRR32205741	PRJNA957477	SAMN46523529	verily_ww	2025-01-20	USA: Maryland, 	90000	2025-02-03 01:59:39	2025-02-03 01:55:03
SRR32205742	PRJNA957477	SAMN46523521	verily_ww	2025-01-20	USA: Nevada, 	990000	2025-02-03 01:59:42	2025-02-03 01:55:08
SRR32205743	PRJNA957477	SAMN46523534	verily_ww	2025-01-21	USA: Pennsylvania, 	220000	2025-02-03 01:59:37	2025-02-03 01:54:40
SRR32205744	PRJNA957477	SAMN46523510	verily_ww	2025-01-22	USA: Nebraska, 	240000	2025-02-03 01:59:27	2025-02-03 01:51:15
SRR32205745	PRJNA957477	SAMN46523518	verily_ww	2025-01-22	USA: Alaska, 	220000	2025-02-03 01:59:38	2025-02-03 01:54:46
SRR32205746	PRJNA957477	SAMN46523506	verily_ww	2025-01-20	USA: Texas, 	200000	2025-02-03 01:59:26	2025-02-03 01:51:29
SRR32205747	PRJNA957477	SAMN46523497	verily_ww	2025-01-20	USA: New Jersey, 	1500000	2025-02-03 01:59:33	2025-02-03 01:54:18
SRR32205748	PRJNA957477	SAMN46523530	verily_ww	2025-01-22	USA: Massachusetts, 	2400000	2025-02-03 01:59:42	2025-02-03 01:55:23
SRR32205749	PRJNA957477	SAMN46523542	verily_ww	2025-01-22	USA: Ohio, 	174000	2025-02-03 01:59:27	2025-02-03 01:51:34
SRR32205750	PRJNA957477	SAMN46523540	verily_ww	2025-01-22	USA: Utah, 	600000	2025-02-03 01:59:27	2025-02-03 01:51:24
SRR32205751	PRJNA957477	SAMN46523531	verily_ww	2025-01-20	USA: Massachusetts, 	2400000	2025-02-03 01:59:38	2025-02-03 01:54:51
SRR32205752	PRJNA957477	SAMN46523504	verily_ww	2025-01-22	USA: Michigan, 	125000	2025-02-03 01:59:38	2025-02-03 01:54:54
SRR32205753	PRJNA957477	SAMN46523523	verily_ww	2025-01-20	USA: Idaho, 	186901	2025-02-03 01:59:26	2025-02-03 01:51:28
SRR32205754	PRJNA957477	SAMN46523522	verily_ww	2025-01-22	USA: Idaho, 	186901	2025-02-03 01:59:42	2025-02-03 01:55:39
SRR32205756	PRJNA957477	SAMN46523515	verily_ww	2025-01-21	USA: Hawaii, 	390000	2025-02-03 01:59:42	2025-02-03 01:55:27
SRR32205757	PRJNA957477	SAMN46523538	verily_ww	2025-01-22	USA: Minnesota, 	120000	2025-02-03 01:59:26	2025-02-03 01:51:33
SRR32205758	PRJNA957477	SAMN46523525	verily_ww	2025-01-20	USA: Florida, 	776150	2025-02-03 01:59:26	2025-02-03 01:51:29
SRR32205759	PRJNA957477	SAMN46523505	verily_ww	2025-01-20	USA: Michigan, 	125000	2025-02-03 01:59:26	2025-02-03 01:51:25
SRR32205760	PRJNA957477	SAMN46523511	verily_ww	2025-01-20	USA: Nebraska, 	240000	2025-02-03 01:59:26	2025-02-03 01:51:48
SRR32205761	PRJNA957477	SAMN46523499	verily_ww	2025-01-20	USA: Alabama, 	225000	2025-02-03 01:59:26	2025-02-03 01:51:36
SRR32205762	PRJNA957477	SAMN46523543	verily_ww	2025-01-21	USA: Ohio, 	174000	2025-02-03 01:59:27	2025-02-03 01:51:53
SRR32205763	PRJNA957477	SAMN46523501	verily_ww	2025-01-21	USA: Illinois, 	86000	2025-02-03 01:59:34	2025-02-03 01:54:24
SRR32205764	PRJNA957477	SAMN46523539	verily_ww	2025-01-21	USA: Minnesota, 	120000	2025-02-03 01:59:31	2025-02-03 01:53:58
SRR32205765	PRJNA957477	SAMN46523512	verily_ww	2025-01-19	USA: Florida, 	212065	2025-02-03 01:59:25	2025-02-03 01:52:05
SRR32205766	PRJNA957477	SAMN46523533	verily_ww	2025-01-17	USA: Texas, 	120000	2025-02-03 01:59:28	2025-02-03 01:53:36
SRR32205767	PRJNA957477	SAMN46523513	verily_ww	2025-01-16	USA: Florida, 	212065	2025-02-03 01:59:33	2025-02-03 01:54:18
SRR32205768	PRJNA957477	SAMN46523535	verily_ww	2025-01-16	USA: Pennsylvania, 	220000	2025-02-03 01:59:29	2025-02-03 01:53:51
SRR32205769	PRJNA957477	SAMN46523507	verily_ww	2025-01-17	USA: Texas, 	200000	2025-02-03 01:59:34	2025-02-03 01:54:23
SRR32205770	PRJNA957477	SAMN46523541	verily_ww	2025-01-20	USA: Utah, 	600000	2025-02-03 01:59:25	2025-02-03 01:51:35
SRR32205772	PRJNA957477	SAMN46523490	verily_ww	2025-01-16	USA: Georgia, 	294660	2025-02-03 01:59:25	2025-02-03 01:52:07
SRR32205773	PRJNA957477	SAMN46523536	verily_ww	2025-01-16	USA: Kansas, 	90000	2025-02-03 01:59:25	2025-02-03 01:52:39
SRR32205774	PRJNA957477	SAMN46523537	verily_ww	2025-01-15	USA: Kansas, 	90000	2025-02-03 01:59:33	2025-02-03 01:54:08
SRR32205775	PRJNA957477	SAMN46523485	verily_ww	2025-01-24	USA: California, 	750000	2025-02-03 01:59:33	2025-02-03 01:54:09
SRR32205776	PRJNA957477	SAMN46523485	verily_ww	2025-01-24	USA: California, 	750000	2025-02-03 01:59:31	2025-02-03 01:53:59
SRR32205777	PRJNA957477	SAMN46523483	verily_ww	2025-01-23	USA: California, 	1500000	2025-02-03 01:59:35	2025-02-03 01:54:28
SRR32205778	PRJNA957477	SAMN46523483	verily_ww	2025-01-23	USA: California, 	1500000	2025-02-03 01:59:31	2025-02-03 01:54:02
SRR32205779	PRJNA957477	SAMN46523487	verily_ww	2025-01-22	USA: California, 	1480000	2025-02-03 01:59:33	2025-02-03 01:54:20
SRR32205780	PRJNA957477	SAMN46523487	verily_ww	2025-01-22	USA: California, 	1480000	2025-02-03 01:59:31	2025-02-03 01:54:07
SRR32205781	PRJNA957477	SAMN46523488	verily_ww	2025-01-22	USA: California, 	250000	2025-02-03 01:59:35	2025-02-03 01:54:25
SRR32205782	PRJNA957477	SAMN46523488	verily_ww	2025-01-22	USA: California, 	250000	2025-02-03 01:59:29	2025-02-03 01:53:47
SRR32205783	PRJNA957477	SAMN46523484	verily_ww	2025-01-22	USA: California, 	750000	2025-02-03 01:59:35	2025-02-03 01:54:29
SRR32205784	PRJNA957477	SAMN46523484	verily_ww	2025-01-22	USA: California, 	750000	2025-02-03 01:59:34	2025-02-03 01:54:28
SRR32205785	PRJNA957477	SAMN46523482	verily_ww	2025-01-21	USA: California, 	1500000	2025-02-03 01:59:37	2025-02-03 01:54:45
SRR32205786	PRJNA957477	SAMN46523482	verily_ww	2025-01-21	USA: California, 	1500000	2025-02-03 01:59:37	2025-02-03 01:54:41
SRR32205787	PRJNA957477	SAMN46523514	verily_ww	2025-01-22	USA: Hawaii, 	390000	2025-02-03 01:59:25	2025-02-03 01:51:57
SRR32205788	PRJNA957477	SAMN46523532	verily_ww	2025-01-22	USA: Texas, 	120000	2025-02-03 01:59:26	2025-02-03 01:53:03
SRR32205789	PRJNA957477	SAMN46523517	verily_ww	2025-01-23	USA: Alaska, 	220000	2025-02-03 01:59:28	2025-02-03 01:53:42
SRR32205790	PRJNA957477	SAMN46523520	verily_ww	2025-01-22	USA: Nevada, 	990000	2025-02-03 01:59:27	2025-02-03 01:53:20
SRR32205791	PRJNA957477	SAMN46523494	verily_ww	2025-01-23	USA: Maine, 	65000	2025-02-03 01:59:25	2025-02-03 01:52:47
SRR32205792	PRJNA957477	SAMN46523496	verily_ww	2025-01-22	USA: New Jersey, 	1500000	2025-02-03 01:59:43	2025-02-03 01:55:38
SRR32205793	PRJNA957477	SAMN46523508	verily_ww	2025-01-23	USA: Kentucky, 	423913	2025-02-03 01:59:41	2025-02-03 01:55:16
SRR32212038	PRJNA989177	SAMN46529887	GBW	2025-01-16	USA: California, San Francisco, 	500	2025-02-03 13:07:05	2025-02-03 12:55:17
SRR32212039	PRJNA989177	SAMN46529874	GBW	2025-01-14	USA: New York, Jamaica, 	500	2025-02-03 13:07:05	2025-02-03 12:55:37
SRR32212043	PRJNA989177	SAMN46529890	GBW	2025-01-24	USA: Massachusetts, Boston, 	500	2025-02-03 13:07:05	2025-02-03 12:56:01
SRR32212046	PRJNA989177	SAMN46529871	GBW	2025-01-17	USA: Massachusetts, Boston, 	500	2025-02-03 13:07:05	2025-02-03 12:54:55
SRR32212047	PRJNA989177	SAMN46529875	GBW	2025-01-23	USA: California, San Francisco, 	500	2025-02-03 13:07:05	2025-02-03 12:56:10
SRR32212049	PRJNA989177	SAMN46529889	GBW	2025-01-17	USA: California, San Francisco, 	500	2025-02-03 13:07:05	2025-02-03 12:56:38
SRR32212050	PRJNA989177	SAMN46529906	GBW	2025-01-19	USA: New York, Jamaica, 	500	2025-02-03 13:07:05	2025-02-03 12:55:51
SRR32212052	PRJNA989177	SAMN46529872	GBW	2025-01-23	USA: New York, Jamaica, 	500	2025-02-03 13:07:06	2025-02-03 12:54:56
SRR32212056	PRJNA989177	SAMN46529880	GBW	2025-01-21	USA: California, San Francisco, 	500	2025-02-03 13:07:06	2025-02-03 12:56:44
SRR32212057	PRJNA989177	SAMN46529870	GBW	2025-01-20	USA: Massachusetts, Boston, 	500	2025-02-03 13:07:05	2025-02-03 12:55:56
SRR32212058	PRJNA989177	SAMN46529881	GBW	2025-01-09	USA: New York, Jamaica, 	500	2025-02-03 13:07:05	2025-02-03 12:55:48
SRR32212061	PRJNA989177	SAMN46529866	GBW	2025-01-22	USA: Massachusetts, Boston, 	500	2025-02-03 13:07:05	2025-02-03 12:56:13
SRR32212062	PRJNA989177	SAMN46529884	GBW	2025-01-09	USA: Virginia, Dulles, 	500	2025-02-03 13:07:05	2025-02-03 12:58:03
SRR32212063	PRJNA989177	SAMN46529868	GBW	2025-01-10	USA: Massachusetts, Boston, 	500	2025-02-03 13:07:06	2025-02-03 12:56:18
SRR32212069	PRJNA989177	SAMN46529873	GBW	2025-01-13	USA: California, San Francisco, 	500	2025-02-03 13:07:06	2025-02-03 12:55:14
SRR32212077	PRJNA989177	SAMN46529910	GBW	2025-01-14	USA: California, San Francisco, 	500	2025-02-03 13:07:05	2025-02-03 12:55:41
SRR32212085	PRJNA989177	SAMN46529907	GBW	2025-01-13	USA: California, San Francisco, 	500	2025-02-03 13:07:06	2025-02-03 12:56:21
SRR32212093	PRJNA989177	SAMN46529886	GBW	2025-01-19	USA: Virginia, Dulles, 	500	2025-02-03 13:07:06	2025-02-03 12:56:33
SRR32212094	PRJNA989177	SAMN46529909	GBW	2025-01-16	USA: Massachusetts, Boston, 	500	2025-02-03 13:07:06	2025-02-03 12:59:36
SRR32212095	PRJNA989177	SAMN46529864	GBW	2025-01-22	USA: Massachusetts, Boston, 	500	2025-02-03 13:07:06	2025-02-03 12:57:35
SRR32212097	PRJNA989177	SAMN46529885	GBW	2025-01-20	USA: New York, Jamaica, 	500	2025-02-03 13:07:06	2025-02-03 12:56:44
SRR32222576	PRJNA889839	SAMN46541304	Wisconsin State Laboratory of Hygiene	2025-01-22	USA: Wisconsin, 	<	2025-02-04 10:39:32	2025-02-04 10:27:04
SRR32222577	PRJNA889839	SAMN46541302	Wisconsin State Laboratory of Hygiene	2025-01-19	USA: Wisconsin, 	>	2025-02-04 10:39:31	2025-02-04 10:27:10
SRR32222578	PRJNA889839	SAMN46541301	Wisconsin State Laboratory of Hygiene	2025-01-20	USA: Wisconsin, 	<	2025-02-04 10:39:31	2025-02-04 10:27:16
SRR32222579	PRJNA889839	SAMN46541303	Wisconsin State Laboratory of Hygiene	2025-01-22	USA: Wisconsin, 	>	2025-02-04 10:39:32	2025-02-04 10:27:19
SRR32222580	PRJNA889839	SAMN46541300	Wisconsin State Laboratory of Hygiene	2025-01-20	USA: Wisconsin, 	<	2025-02-04 10:39:31	2025-02-04 10:27:12
SRR32222581	PRJNA889839	SAMN46541299	Wisconsin State Laboratory of Hygiene	2025-01-21	USA: Wisconsin, 	<	2025-02-04 10:39:31	2025-02-04 10:27:12
SRR32222582	PRJNA889839	SAMN46541321	Wisconsin State Laboratory of Hygiene	2025-01-20	USA: Wisconsin, 	>	2025-02-04 10:39:33	2025-02-04 10:27:13
SRR32222583	PRJNA889839	SAMN46541319	Wisconsin State Laboratory of Hygiene	2025-01-20	USA: Wisconsin, 	<	2025-02-04 10:39:33	2025-02-04 10:27:22
SRR32222584	PRJNA889839	SAMN46541318	Wisconsin State Laboratory of Hygiene	2025-01-20	USA: Wisconsin, 	<	2025-02-04 10:39:33	2025-02-04 10:27:10
SRR32222585	PRJNA889839	SAMN46541320	Wisconsin State Laboratory of Hygiene	2025-01-21	USA: Wisconsin, 	<	2025-02-04 10:39:33	2025-02-04 10:27:09
SRR32222586	PRJNA889839	SAMN46541298	Wisconsin State Laboratory of Hygiene	2025-01-20	USA: Wisconsin, 	<	2025-02-04 10:39:31	2025-02-04 10:27:16
SRR32222587	PRJNA889839	SAMN46541317	Wisconsin State Laboratory of Hygiene	2025-01-21	USA: Wisconsin, 	<	2025-02-04 10:39:33	2025-02-04 10:27:10
SRR32222588	PRJNA889839	SAMN46541316	Wisconsin State Laboratory of Hygiene	2025-01-22	USA: Wisconsin, 	<	2025-02-04 10:39:32	2025-02-04 10:27:19
SRR32222589	PRJNA889839	SAMN46541297	Wisconsin State Laboratory of Hygiene	2025-01-22	USA: Wisconsin, 	<	2025-02-04 10:39:31	2025-02-04 10:27:16
SRR32222590	PRJNA889839	SAMN46541313	Wisconsin State Laboratory of Hygiene	2025-01-20	USA: Wisconsin, 	<	2025-02-04 10:39:32	2025-02-04 10:27:11
SRR32222591	PRJNA889839	SAMN46541312	Wisconsin State Laboratory of Hygiene	2025-01-21	USA: Wisconsin, 	<	2025-02-04 10:39:32	2025-02-04 10:27:29
SRR32222592	PRJNA889839	SAMN46541314	Wisconsin State Laboratory of Hygiene	2025-01-19	USA: Wisconsin, 	>	2025-02-04 10:39:32	2025-02-04 10:27:13
SRR32222593	PRJNA889839	SAMN46541315	Wisconsin State Laboratory of Hygiene	2025-01-21	USA: Wisconsin, 	<	2025-02-04 10:39:32	2025-02-04 10:27:18
SRR32222594	PRJNA889839	SAMN46541311	Wisconsin State Laboratory of Hygiene	2025-01-22	USA: Wisconsin, 	<	2025-02-04 10:39:32	2025-02-04 10:27:35
SRR32222595	PRJNA889839	SAMN46541310	Wisconsin State Laboratory of Hygiene	2025-01-22	USA: Wisconsin, 	<	2025-02-04 10:39:32	2025-02-04 10:27:36
SRR32222596	PRJNA889839	SAMN46541308	Wisconsin State Laboratory of Hygiene	2025-01-22	USA: Wisconsin, 	<	2025-02-04 10:39:32	2025-02-04 10:27:35
SRR32222597	PRJNA889839	SAMN46541306	Wisconsin State Laboratory of Hygiene	2025-01-20	USA: Wisconsin, 	<	2025-02-04 10:39:32	2025-02-04 10:27:17
SRR32222598	PRJNA889839	SAMN46541305	Wisconsin State Laboratory of Hygiene	2025-01-20	USA: Wisconsin, 	<	2025-02-04 10:39:32	2025-02-04 10:27:16
SRR32222599	PRJNA889839	SAMN46541307	Wisconsin State Laboratory of Hygiene	2025-01-20	USA: Wisconsin, 	<	2025-02-04 10:39:32	2025-02-04 10:26:52
SRR32222600	PRJNA889839	SAMN46541309	Wisconsin State Laboratory of Hygiene	2025-01-22	USA: Wisconsin, 	<	2025-02-04 10:39:32	2025-02-04 10:27:38
SRR32222601	PRJNA889839	SAMN46541296	Wisconsin State Laboratory of Hygiene	2025-01-20	USA: Wisconsin, 	<	2025-02-04 10:39:31	2025-02-04 10:26:54
SRR32222602	PRJNA889839	SAMN46541295	Wisconsin State Laboratory of Hygiene	2025-01-20	USA: Wisconsin, 	<	2025-02-04 10:39:31	2025-02-04 10:26:54
SRR32228985	PRJNA1076210	SAMN46546575	NYC DOHMH PHL	2025-01-21	USA: New York, 	224516	2025-02-04 15:37:24	2025-02-04 15:33:37
SRR32228986	PRJNA1076210	SAMN46546574	NYC DOHMH PHL	2025-01-21	USA: New York, 	923524	2025-02-04 15:37:24	2025-02-04 15:32:45
SRR32228987	PRJNA1076210	SAMN46546573	NYC DOHMH PHL	2025-01-21	USA: New York, 	243910	2025-02-04 15:37:25	2025-02-04 15:32:50
SRR32228988	PRJNA1076210	SAMN46546572	NYC DOHMH PHL	2025-01-21	USA: New York, 	649549	2025-02-04 15:37:25	2025-02-04 15:33:00
SRR32228989	PRJNA1076210	SAMN46546571	NYC DOHMH PHL	2025-01-21	USA: New York, 	1227810	2025-02-04 15:37:25	2025-02-04 15:33:40
SRR32228990	PRJNA1076210	SAMN46546570	NYC DOHMH PHL	2025-01-21	USA: New York, 	735054	2025-02-04 15:43:27	2025-02-04 15:35:47
SRR32228991	PRJNA1076210	SAMN46546569	NYC DOHMH PHL	2025-01-21	USA: New York, 	781885	2025-02-04 15:37:25	2025-02-04 15:33:23
SRR32228992	PRJNA1076210	SAMN46546568	NYC DOHMH PHL	2025-01-21	USA: New York, 	647635	2025-02-04 15:37:24	2025-02-04 15:32:46
SRR32228993	PRJNA1076210	SAMN46546579	NYC DOHMH PHL	2025-01-21	USA: New York, 	1173448	2025-02-04 15:43:26	2025-02-04 15:33:49
